reference,launched,make,models,concern,vehicles,rewrites_caught,page
R/2019/183,2019-06-11,Renault,Alpine,"POTENTIAL INCORRECT TIGHTENING OF FRONT LUGGAGE COMPARTMENT (BONNET) BOLTS",206,0,https://carsmultiverse.com/uk-recall/r-2019-183/
RM/2019/017,2019-06-10,Lexmoto,"Aspire 50 TD50Q-2","FRAME BREAKAGE TOWARDS FRONT SECTION OF THE MOTORCYCLE",72,0,https://carsmultiverse.com/uk-recall/rm-2019-017/
R/2019/181,2019-06-10,Vauxhall,"Insignia B","REDUCTION IN BRAKING POWER WHERE THE BRAKE PEDAL IS APPLIED SLOWLY AND CONSTANTLY",1100,0,https://carsmultiverse.com/uk-recall/r-2019-181/
R/2019/130,2019-06-10,"Toyota (Gb)",Yaris,"A CRACK COULD DEVELOP ON THE INSULATION OF THE WIRE HARNESSES OF THE FRONT SEAT SIDE AIRBAG SENSORS",1472,0,https://carsmultiverse.com/uk-recall/r-2019-130/
RM/2019/014,2019-06-06,Kawasaki,"BX125AK (Z125) and BR125KK (ninja 125)","OIL PASSAGE HOLES IN THE OIL FILTER HOUSING MAY BE INCORRECTLY MACHINED",918,0,https://carsmultiverse.com/uk-recall/rm-2019-014/
R/2019/182,2019-06-06,Audi,E-Tron,"WATER MAY ENTER THE HIGH VOLTAGE BATTERY",238,0,https://carsmultiverse.com/uk-recall/r-2019-182/
R/2019/188,2019-06-05,Ferrari,"F12 TDF, 488 Pista, 458 Speciale A and 5 more","A POSSIBLE NON- CONFORMITY OF THE AIR BAG AND THE SEAT BELT PRETENSIONERS ELECTRONIC CONTROL UNIT",1792,0,https://carsmultiverse.com/uk-recall/r-2019-188/
R/2019/175,2019-06-03,Audi,"A5, A6, A4 and 1 more","THE LOCKING MECHANISM IN THE HINGED TOWING BRACKET COULD BE FAULTY",540,0,https://carsmultiverse.com/uk-recall/r-2019-175/
R/2019/174,2019-06-03,Vw,Tiguan,"TOW BAR WITH A POSSIBLE DEFECTIVE LOCKING MECHANISM MAY HAVE BEEN FITTED",454,0,https://carsmultiverse.com/uk-recall/r-2019-174/
R/2019/138,2019-06-03,"Alexander Dennis","E200 and E300","FRONT SPRING MAY BREAK",11694,0,https://carsmultiverse.com/uk-recall/r-2019-138/
RM/2019/009,2019-06-01,"Bmw Motorrad","G310GS and G310R","CORROSION COULD OCCUR WITHIN THE UNANODIZED CALLIPER PISTON BORE",1678,0,https://carsmultiverse.com/uk-recall/rm-2019-009/
R/2019/152,2019-05-31,Jeep,Renegade,"THE OCCUPANT RESTRAINT CONTROLLER (ORC) SPECIAL FEATURES / FUNCTION CONFIGURATION MEMORY MAY BE INCORRECTLY UPDATED WHEN CERTAIN DIAGNOSTIC SERVICE TOOLS ARE USED",2340,0,https://carsmultiverse.com/uk-recall/r-2019-152/
R/2019/210,2019-05-30,Skoda,"Kodiaq, Octavia, Fabia and 2 more","AIR BAG MAY NOT INFLATE QUICKLY ENOUGH ON DEPLOYMENT",1965,0,https://carsmultiverse.com/uk-recall/r-2019-210/
R/2019/151,2019-05-30,Porsche,Panamera,"POTENTIAL MALFUNCTION OF THE A/C BLOWER CONTROL UNIT",4506,0,https://carsmultiverse.com/uk-recall/r-2019-151/
R/2019/125,2019-05-29,Honda,"Civic, Accord and Odyssey","INNER PRESSURE OF THE INFLATOR MAY IRREGULARLY RISE UPON AIRBAG DEPLOYMENT RUPTURING THE INFLATOR CONTAINER",27,0,https://carsmultiverse.com/uk-recall/r-2019-125/
R/2019/171,2019-05-28,Ssangyong,Tivoli,"INSUFFICIENT CONNECTION OF FUEL SUPPLY PIPE CONNECTOR OF THE FUEL TANK",167,0,https://carsmultiverse.com/uk-recall/r-2019-171/
R/2019/169,2019-05-28,Vauxhall,"Vivaro B","LOSS OF PARKING BRAKE FUNCTION",6270,0,https://carsmultiverse.com/uk-recall/r-2019-169/
R/2019/167,2019-05-28,Kia,"Plug-In Hybrid and Niro Hybrid","A REDUCTION OF CONTACT PRESSURE ON THE MAIN RELAYS CAUSES HEAT BUILD UP IN THE MAIN POWER RELAY ASSEMBLY.",10042,0,https://carsmultiverse.com/uk-recall/r-2019-167/
RSPV/2020/018,2019-05-27,"Hymer Gmbh & Kg","B-MC I and B-SL","LOOSE CAB SIDE WINDOWS",62,0,https://carsmultiverse.com/uk-recall/rspv-2020-018/
RM/2019/008,2019-05-24,"Honda Motorcycles",PCX125,"TURN SIGNAL HAZARD SIGNAL AND HIGH BEAM DOES NOT LIGHT WHEN SWITCHES ARE OPERATED",4300,0,https://carsmultiverse.com/uk-recall/rm-2019-008/
R/2019/143,2019-05-24,Jeep,Wrangler,"THE STEERING INTERMEDIATE SHAFT MAY CONTAIN A LOOSE NUT",881,0,https://carsmultiverse.com/uk-recall/r-2019-143/
RSPV/2019/004,2019-05-23,Swift,"RIO, Esprit, Hi-Style and 7 more","THE BATTERY METAL CLAMPING BAR MAY COME INTO CONTACT WITH THE TERMINALS CREATING A SHORT CIRCUIT",35320,0,https://carsmultiverse.com/uk-recall/rspv-2019-004/
R/2019/147,2019-05-22,Bmw,I01,"THE PRINTED CIRCUIT BOARD WAS NOT MANUFACTURED ACCORDING TO SPECIFICATIONS",59,0,https://carsmultiverse.com/uk-recall/r-2019-147/
R/2019/148,2019-05-21,Mazda,MAZDA3,"THE FRONT WINDSCREEN WIPERS MAY BECOME INOPERABLE",38934,0,https://carsmultiverse.com/uk-recall/r-2019-148/
RCOMP/2019/005,2019-05-20,Hedkase,"Heroine Racer","THE ECE HOMOLOGATION NUMBER IS NOT PERMANENTLY MARKED ON THE VISOR",302,0,https://carsmultiverse.com/uk-recall/rcomp-2019-005/
RCOMP/2019/004,2019-05-20,"Flying Spares","Aftermarket Component Parts - O Ring KIT","O RING SEAL INCORRECTLY SUPPLIED IN NITRILE",78,0,https://carsmultiverse.com/uk-recall/rcomp-2019-004/
RCOMP/2019/002,2019-05-20,Hedkase,Epicurist,"THE ECE HOMOLOGATION NUMBER IS NOT PERMANENTLY MARKED ON THE VISOR",274,0,https://carsmultiverse.com/uk-recall/rcomp-2019-002/
R/2019/140,2019-05-20,Jaguar,I-Pace,"THE FRICTION BRAKING SYSTEM DOES NOT MEET THE REQUIREMENTS",3099,0,https://carsmultiverse.com/uk-recall/r-2019-140/
RM/2020/025,2019-05-17,Yamaha,"YP125RA and CZD300A","THE BRAKE LEVER MAY BREAK DUE TO AN INCORRECT MOULDING PROCESS",52,0,https://carsmultiverse.com/uk-recall/rm-2020-025/
R/2019/172,2019-05-17,"General Llc","Chevrolet Corvette, Cadillac ATS, Chevrolet Camaro and 1 more","LOSS OF ELECTRIC POWER STEERING ASSIST WHILST DRIVING",28,0,https://carsmultiverse.com/uk-recall/r-2019-172/
R/2019/142,2019-05-17,Mitsubishi,"Outlander Phev","THE RESISTOR INSIDE THE AIR FLOW SENSOR MAY CORRODE",12,0,https://carsmultiverse.com/uk-recall/r-2019-142/
R/2019/162,2019-05-16,Skoda,Kodiaq,"ONE OR MORE FIXING NUTS IN THE INDIVIDUAL SEAT FRAME IN THE SECOND SEAT ROW ARE MISSING",236,0,https://carsmultiverse.com/uk-recall/r-2019-162/
R/2019/165,2019-05-15,Vauxhall,"Combo E","THE PARKING BRAKE LEVER MIGHT NOT LOCK IN THE ENGAGED POSITION OR MIGHT DISENGAGE AFTER APPLICATION",876,0,https://carsmultiverse.com/uk-recall/r-2019-165/
R/2019/164,2019-05-15,Vauxhall,"Combo E","THE PARKING BRAKE LEVER MAY NOT LOCK OR MAY DISENGAGE AFTER APPLICATION",740,0,https://carsmultiverse.com/uk-recall/r-2019-164/
R/2019/189,2019-05-13,Wrightbus,"Streetlite DF HEV","THERE IS A FOUL CONDITION BETWEEN BRAKE HOSE AND VEHICLE CHASSIS DUE TO FULL SUSPENSION TRAVEL",32,0,https://carsmultiverse.com/uk-recall/r-2019-189/
R/2019/157,2019-05-13,Seat,"Ateca, Toledo, Ibiza and 2 more","THE DRIVER'S AIR BAG MAY NOT INFLATE FAST ENOUGH IN THE EVENT OF ACTIVATION",250,0,https://carsmultiverse.com/uk-recall/r-2019-157/
R/2019/123,2019-05-11,Lexus,"Lexus ES and Lexus UX","THE EMERGENCY CALLING SYSTEM MAY NOT BE ENABLED",2402,0,https://carsmultiverse.com/uk-recall/r-2019-123/
R/2019/122,2019-05-11,"Toyota (Gb)","Corolla and RAV4","THE EMERGENCY CALLING SYSTEM MAY NOT BE ENABLED",6968,0,https://carsmultiverse.com/uk-recall/r-2019-122/
RCOMP/2019/003,2019-05-10,Triumph,Thruxton,"THE TWO CONDUITS HAVE INSUFFICIENT CLEARANCE",704,0,https://carsmultiverse.com/uk-recall/rcomp-2019-003/
R/2019/103,2019-05-10,"Fiat Chrysler",Ducato,"INTERCOOLER SLEEVE MAY BECOME DETACHED",3630,0,https://carsmultiverse.com/uk-recall/r-2019-103/
R/2019/149,2019-05-09,Audi,"A4 and A5","AN ERROR IN THE CASTING PROCESS MAY AFFECT THE RIGIDITY OF THE SHOCK ABSORBER FORK",170,0,https://carsmultiverse.com/uk-recall/r-2019-149/
R/2019/146,2019-05-09,Peugeot,"Traveller and Expert 4","THE FRONT SUSPENSION MAY NOT BE CORRECT TO SPECIFICATION",43744,0,https://carsmultiverse.com/uk-recall/r-2019-146/
R/2019/145,2019-05-09,Citroen,"Dispatch IV and Spacetourer","FRONT SUSPENSION MAY NOT BE TO CORRECT SPECIFICATION",44092,0,https://carsmultiverse.com/uk-recall/r-2019-145/
R/2019/101,2019-05-08,Mercedes-Benz,CLA,"THE ELECTRICAL CONTACT OF THE TAIL LAMPS MIGHT BE IMPAIRED",1,0,https://carsmultiverse.com/uk-recall/r-2019-101/
R/2019/077,2019-05-08,Mercedes-Benz,C-Class,"SOFTWARE UPDATE TO IMPROVE EMISSIONS",7546,0,https://carsmultiverse.com/uk-recall/r-2019-077/
R/2019/118,2019-05-06,"Mercedes Benz Bus",Tourismo,"THE CONTACT SURFACE FOR THE TRANSVERSE LINK CONNECTION ON THE BEARING PEDESTAL DOES NOT CONFORM TO DESIGN",304,0,https://carsmultiverse.com/uk-recall/r-2019-118/
R/2019/129,2019-05-03,Mercedes-Benz,"V Class","IN CASE OF PASSENGER- SIDE AIRBAG IGNITION THE AIRBAG FLAP IN THE DASHBOARD COULD COME LOOSE.",17,0,https://carsmultiverse.com/uk-recall/r-2019-129/
R/2019/043,2019-05-03,Mercedes-Benz,"E-Class, GLC and C-Class","AN INTERNAL SENSOR WITHIN THE ELECTRIC POWER STEERING UNIT MAY NOT HAVE BEEN MANUFACTURED TO SPECIFICATIONS",96,0,https://carsmultiverse.com/uk-recall/r-2019-043/
R/2019/041,2019-05-02,Mercedes-Benz,S-Class,"SWITCHES IN CERTAIN SEAT BELT BUCKLES MAY NOT HAVE BEEN MANUFACTURED TO SPECIFICATIONS",90,0,https://carsmultiverse.com/uk-recall/r-2019-041/
R/2019/040,2019-05-02,Mercedes-Benz,"C-Class, S-Class and E-Class","SWITCHES IN CERTAIN SEAT BELT BUCKLES MAY NOT HAVE BEEN MANUFACTURED TO SPECIFICATIONS",7710,0,https://carsmultiverse.com/uk-recall/r-2019-040/
R/2019/115,2019-05-01,Hyundai,Kona,"BRAKE FLUID LINE AND A/C TUBE PIPES COULD BECOME DAMAGED AND LEAK",1522,0,https://carsmultiverse.com/uk-recall/r-2019-115/
R/2019/121,2019-04-29,"Mercedes-Benz Vans","Sprinter 907","VEHICLES MAY HAVE BEEN DELIVERED WITHOUT THE PRINTED VERSION OF THE OPERATOR'S MANUAL",27,0,https://carsmultiverse.com/uk-recall/r-2019-121/
R/2019/116,2019-04-29,"Mercedes-Benz Vans","Sprinter 907","THE CROSS BRIDGE AT THE REAR AXLE MAY NOT WITHSTAND INTERNAL DURABILITY SPECIFICATIONS.",2,0,https://carsmultiverse.com/uk-recall/r-2019-116/
R/2019/104,2019-04-29,"Mercedes-Benz Vans","Sprinter 907","INCORRECT DESCRIPTION OF THE VEHICLE JACK SUPPORT POINTS ON REAR AXLE IN DIGITAL OWNER'S MANUAL",43,0,https://carsmultiverse.com/uk-recall/r-2019-104/
RM/2020/024,2019-04-26,Yamaha,YZF-R3,"THE BRAKE LEVER MAY BREAK DUE TO AN INCORRECT MOULDING PROCESS",40,0,https://carsmultiverse.com/uk-recall/rm-2020-024/
R/2019/137,2019-04-26,Citroen,"Berlingo, C4 Cactus and DS7","A PLASTIC COMPONENT INSIDE THE EXHAUST LINE COULD DAMAGE THE DIESEL PARTICLE FILTER",444,0,https://carsmultiverse.com/uk-recall/r-2019-137/
R/2019/136,2019-04-26,Peugeot,"308, 2008, 3008 and 1 more","A PLASTIC COMPONENT INSIDE THE EXHAUST LINE COULD UNDER CERTAIN CONDITIONS DAMAGE THE DIESEL PARTICLE FILTER",10744,0,https://carsmultiverse.com/uk-recall/r-2019-136/
R/2019/135,2019-04-26,"Volvo Car",V60,"A REAR SUSPENSION LINK NUT AND SCREW MAY NOT HAVE BEEN CORRECTLY ASSEMBLED",528,0,https://carsmultiverse.com/uk-recall/r-2019-135/
R/2019/131,2019-04-26,Optare,"Tempo, Solo, Metrocity and 1 more","THE BATTERY SURGE PROTECTOR COULD FAIL AND CAUSE A RISK OF FIRE.",10300,0,https://carsmultiverse.com/uk-recall/r-2019-131/
R/2019/114,2019-04-26,"Fiat Chrysler",Talento,"THE HANDBRAKE EFFICIENCY COULD BE LOST DUE TO THE PARKING BRAKE CABLE PRODUCTION PROCESS",72,0,https://carsmultiverse.com/uk-recall/r-2019-114/
R/2019/133,2019-04-25,Citroen,Berlingo,"A COMPONENT OF THE HANDBRAKE MECHANISM MAY NOT BE CORRECT TO SPECIFICATION",744,0,https://carsmultiverse.com/uk-recall/r-2019-133/
R/2019/132,2019-04-25,Peugeot,Rifter,"A COMPONENT OF THE HANDBRAKE MECHANISM MAY NOT BE CORRECT TO SPECIFICATION",89,0,https://carsmultiverse.com/uk-recall/r-2019-132/
R/2019/128,2019-04-25,"Volvo Car",XC90,"AN ENGINE COOLING SYSTEM HOSE MAY BREAK",959,0,https://carsmultiverse.com/uk-recall/r-2019-128/
R/2019/082,2019-04-25,Vauxhall,"Zafira B","MOVEMENT OF WIRING HARNESS CONNECTOR TO FAN SPEED RESISTOR MAY LEAD TO CONNECTOR PLUG TERMINALS BECOMING HEAT DAMAGED",234931,0,https://carsmultiverse.com/uk-recall/r-2019-082/
R/2018/384,2019-04-24,"Mercedes-Benz Vans","Sprinter 906","FAILURE OF THE GLOW PLUG RELAY",114203,0,https://carsmultiverse.com/uk-recall/r-2018-384/
R/2019/108,2019-04-17,Mercedes-Benz,"A Class, CLS, C-Class and 2 more","A RESET IN THE CPC CONTROL UNIT COULD OCCUR WHILST DRIVING",345,0,https://carsmultiverse.com/uk-recall/r-2019-108/
R/2019/126,2019-04-16,Audi,Q5,"THE BRAKE MASTER CYLINDER MAY NOT MEET THE SPECIFICATIONS",1059,0,https://carsmultiverse.com/uk-recall/r-2019-126/
R/2019/095,2019-04-16,Porsche,Cayman,"INADEQUATE CONNECTION BETWEEN LOWER LONGITUDINAL MEMBER AND CROSS MEMBER",1,0,https://carsmultiverse.com/uk-recall/r-2019-095/
R/2019/092,2019-04-16,Mercedes-Benz,"E-Class and C-Class","A LOCK NUT MAY BE CRACKED IN THE STEERING GEAR",13368,0,https://carsmultiverse.com/uk-recall/r-2019-092/
RSPV/2019/003,2019-04-13,Swift,"Champagne, Goodwood, Corniche and 17 more","SOLAR PANEL MAY BECOME DETACHED FROM ROOF",49360,0,https://carsmultiverse.com/uk-recall/rspv-2019-003/
R/2021/043,2019-04-12,"Renault Trucks","T Range, T High, K Range and 2 more","EMISSION MONITORING SOFTWARE DOES NOT WORK AS INTENDED",27585,0,https://carsmultiverse.com/uk-recall/r-2021-043/
R/2019/127,2019-04-12,Swift,"Hi-Style, Corniche, Bessacarr and 5 more","AWNING FIXINGS MAY BECOME DETACHED FROM THE MOTORHOME",1296,0,https://carsmultiverse.com/uk-recall/r-2019-127/
R/2019/096,2019-04-12,"Fiat Chrysler",Panda,"NON-CONFORMITY OF THE HEIGHT ADJUSTMENT MECHANISM OF THE STEERING COLUMN",25,0,https://carsmultiverse.com/uk-recall/r-2019-096/
R/2019/117,2019-04-10,Vauxhall,"Combo E and Grandland X","VEHICLES MAY DELIVER A HIGHER DIESEL PARTICULATE RATE THAN SPECIFIED",1000,0,https://carsmultiverse.com/uk-recall/r-2019-117/
R/2019/105,2019-04-10,Mercedes-Benz,"B Class and A Class","THE DRIVER MIGHT TEMPORARILY NOT BE ABLE TO DEACTIVATE THE HIGH BEAM WITH THE HIGH BEAM LEVER.",1914,0,https://carsmultiverse.com/uk-recall/r-2019-105/
R/2019/049,2019-04-10,"Land Rover","Range Rover Sport, Discovery Sport, Range Rover Velar and 2 more","VEHICLES FAILED TO ROUTINELY ACHIEVE THE REQUIRED LEVELS OF CO2 EMISSIONS",23895,0,https://carsmultiverse.com/uk-recall/r-2019-049/
R/2019/120,2019-04-09,Vauxhall,"Crossland X","THE BOLTS SECURING THE REAR AXLE BEAM TO THE VEHICLE UNDERBODY HAVE BEEN INCORRECTLY MANUFACTURED",539,0,https://carsmultiverse.com/uk-recall/r-2019-120/
R/2019/112,2019-04-09,"Land Rover","Range Rover Sport and Range Rover","THE ROUTING OF THE ELECTRICAL HARNESS HAS INSUFFICIENT CLEARANCE TO THE METALWORK WITHIN THE STEERING COLUMN ASSEMBLY",76,0,https://carsmultiverse.com/uk-recall/r-2019-112/
R/2019/098,2019-04-09,Mercedes-Benz,S-Class,"HANDS OFF DETECTION FUNCTION MIGHT NOT MEET SPECIFICATIONS",1,0,https://carsmultiverse.com/uk-recall/r-2019-098/
R/2019/044,2019-04-09,"Renault Trucks","T Range, K Range, T High and 1 more","AUTO BRAKE ADJUSTER BALL PIN BREAKAGE",476,0,https://carsmultiverse.com/uk-recall/r-2019-044/
R/2019/106,2019-04-08,Subaru,"Forester, Impreza, WRX and 1 more","SILICONE GAS MAY SEEP INTO STOP LIGHT SWITCH HOUSING AND LEAD TO A CONDUCTION FAILURE",27900,0,https://carsmultiverse.com/uk-recall/r-2019-106/
R/2019/070,2019-04-08,Vauxhall,"Corsa E and Adam","THE LAMBDA CONTROL MIGHT NOT BE ROBUST/PRECISE ENOUGH AT HIGH SPEED",107962,0,https://carsmultiverse.com/uk-recall/r-2019-070/
R/2018/305,2019-04-08,"Toyota (Gb)",GT86,"DUE TO IMPROPER VALVE TRAIN DESIGN INSIDE THE ENGINE EXCESSIVE STRESS IS GENERATED COMPARED TO THE DESIGN CONDITION",3505,0,https://carsmultiverse.com/uk-recall/r-2018-305/
R/2019/194,2019-04-05,Wrightbus,Streetdeck,"MAIN STARTER MOTOR LOOM MAY OVERHEAT",242,0,https://carsmultiverse.com/uk-recall/r-2019-194/
R/2019/119,2019-04-05,"Volvo Trucks","FM, FMX, FH and 1 more","SELF ADJUSTING OUT OF FUNCTION IN THE BRAKE CALIPER HOUSING",1048,0,https://carsmultiverse.com/uk-recall/r-2019-119/
R/2019/100,2019-04-05,Mercedes-Benz,E-Class,"RIGHT SPOILER ON REAR DOOR MIGHT NOT HAVE BEEN MOUNTED ACCORDING TO SPECIFICATION",202,0,https://carsmultiverse.com/uk-recall/r-2019-100/
R/2018/308,2019-04-05,Mercedes-Benz,E-Class,"THE AIR CONDITIONER HOUSING MAY POSSIBLY NOT HAVE BEEN INSTALLED ACCORDING TO SPECIFICATION",5159,0,https://carsmultiverse.com/uk-recall/r-2018-308/
R/2019/150,2019-04-04,"Volvo Bus","B5TL and B11R","POTENTIAL DEFECTIVE SELF-ADJUSTER FUNCTION IN THE BRAKE CALIPER HOUSING",74,0,https://carsmultiverse.com/uk-recall/r-2019-150/
R/2019/241,2019-04-03,"Volvo Trucks","FH FM 4","DEGRADE OF EMISSIONS CONTROL COMPONENT",646,0,https://carsmultiverse.com/uk-recall/r-2019-241/
R/2019/240,2019-04-03,"Volvo Trucks","FH FM 4","DEGRADE OF EMISSIONS CONTROL COMPONENT",7920,0,https://carsmultiverse.com/uk-recall/r-2019-240/
R/2019/090,2019-04-03,"Fiat Chrysler",Ducato,"POSSIBLE INTERFERENCE BETWEEN FUEL SUPPLY AND RETURN LINES",251,0,https://carsmultiverse.com/uk-recall/r-2019-090/
R/2020/160,2019-04-02,"Renault Trucks","C Range, T Range, K Range and 1 more","DEGRADE OF EMISSIONS CONTROL COMPONENT",52,0,https://carsmultiverse.com/uk-recall/r-2020-160/
R/2020/159,2019-04-02,"Renault Trucks","T High and T Range","DEGRADE OF EMISSIONS CONTROL COMPONENT",10,0,https://carsmultiverse.com/uk-recall/r-2020-159/
R/2019/102,2019-04-02,"Nissan (Gb)",Qashqai,"CERAMIC CAPACITOR FITTED TO THE RADIATOR FAN ASSEMBLY MOTOR CONTROLLER MAY FAIL",10240,0,https://carsmultiverse.com/uk-recall/r-2019-102/
R/2019/113,2019-04-01,"Volvo Trucks","FH FM 4","THE EGR OIL HOSE IS NOT TO CORRECT GEOMETRY SPECIFICATION",39,0,https://carsmultiverse.com/uk-recall/r-2019-113/
R/2019/097,2019-04-01,Mercedes-Benz,"B Class and A Class (177)","THE LOCKNUTS SECURING THE AIRBAG MIGHT BE INSUFFICIENTLY TIGHTENED",6,0,https://carsmultiverse.com/uk-recall/r-2019-097/
R/2019/089,2019-04-01,Mercedes-Benz,"C-Class and E-Class","A LOCK NUT MAY BE CRACKED IN THE STEERING GEAR",48,0,https://carsmultiverse.com/uk-recall/r-2019-089/
R/2019/093,2019-03-29,Mercedes-Benz,"A Class (177)","BRAKE HOSE MAY LEAK BRAKE FLUID",2476,0,https://carsmultiverse.com/uk-recall/r-2019-093/
R/2019/022,2019-03-29,Mercedes-Benz,C-Class,"THE ELECTRONIC STABILITY PROGRAM CONTROL UNIT SOFTWARE MAY NOT MATCH THE CURRENT SPECIFICATION",11788,0,https://carsmultiverse.com/uk-recall/r-2019-022/
R/2019/084,2019-03-28,"Mercedes-Benz Vans",Vito,"ONE ELECTRIC POWER STEERING SENSOR MAY BE INCORRECTLY MANUFACTURED",6,0,https://carsmultiverse.com/uk-recall/r-2019-084/
R/2019/076,2019-03-27,Mercedes-Benz,"A Class (177)","STARTER WIRING HARNESS FLAT CONDUCTOR MAY NOT HAVE BEEN ROUTED CORRECTLY",41,0,https://carsmultiverse.com/uk-recall/r-2019-076/
R/2019/109,2019-03-26,Dacia,Logan,"INCORRECT POSITIONING OF THE LOWER STEERING COLUMN MOUNTING BRACKET",37,0,https://carsmultiverse.com/uk-recall/r-2019-109/
R/2019/107,2019-03-26,"Land Rover","Range Rover Evoque","INDICATED FUEL LEVEL MAY BE INACCURATE",1834,0,https://carsmultiverse.com/uk-recall/r-2019-107/
R/2019/111,2019-03-25,Porsche,"Boxster, Carrera and Cayman","THE AIRBAG SENSORS IN THE SIDE MEMBERS ON THE VEHICLE MAY NOT BE SCREWED TIGHTLY ENOUGH",633,0,https://carsmultiverse.com/uk-recall/r-2019-111/
R/2019/110,2019-03-25,"Volvo Car",S90,"THE DRIVER AND PASSENGER SEAT RAILS MAY HAVE BEEN ASSEMBLED INCORRECTLY",71,0,https://carsmultiverse.com/uk-recall/r-2019-110/
R/2019/024,2019-03-25,"Isuzu Truck","NLR, NNR and NPR","POSSIBLE INSUFFICIENT TORQUE APPLIED TO THE RETAINING BOLTS OF THE PROPSHAFT AT EITHER TRANSMISSION OR DIFFERENTIAL FLANGES",381,0,https://carsmultiverse.com/uk-recall/r-2019-024/
RCOMP/2019/007,2019-03-22,"Meritor Hvbs (Uk)","Brake Housing Kits MCK1385 & MCK1386","POTENTIAL CRACK ON AN INTERNAL PIN WITHIN THE BRAKE HOUSING",182,0,https://carsmultiverse.com/uk-recall/rcomp-2019-007/
R/2019/091,2019-03-22,Bmw,X5,"INCORRECT TIGHTENING TORQUE OF LEFT FRONT SEAT FIXING BOLTS",11,0,https://carsmultiverse.com/uk-recall/r-2019-091/
R/2019/086,2019-03-22,Bmw,"5 Series, X5 and 3 Series","POTENTIAL RUPTURE OF DRIVER FRONT AIR BAG INFLATOR",34410,0,https://carsmultiverse.com/uk-recall/r-2019-086/
RM/2019/007,2019-03-21,Triumph,"Speed Twin","COOLANT HOSE BETWEEN RADIATOR AND EXPANSION TANK MAY HAVE BEEN MIS-ROUTED",225,0,https://carsmultiverse.com/uk-recall/rm-2019-007/
R/2019/052,2019-03-20,Subaru,"Legacy and Outback","A DRIVING RANGE INDICATOR IN THE MULTI INFORMATION DISPLAY HAS A PROGRAM ERROR",844,0,https://carsmultiverse.com/uk-recall/r-2019-052/
R/2019/074,2019-03-19,Renault,"Megane IV","ELECTRONIC BOARD CAPACITORS MAY CRACK UNDER MECHANICAL STRESS",163,0,https://carsmultiverse.com/uk-recall/r-2019-074/
R/2019/099,2019-03-18,Audi,"A5, A7, A8 and 3 more","FUEL MAY ESCAPE FROM ONE OR BOTH FUEL RAILS",16578,0,https://carsmultiverse.com/uk-recall/r-2019-099/
R/2019/080,2019-03-18,Isuzu,D-Max,"REAR LEAF SPRING MAY CRACK AT EYE BUSH ON SUSPENSION",3268,0,https://carsmultiverse.com/uk-recall/r-2019-080/
R/2018/370,2019-03-18,"Toyota (Gb)",Proace,"THE BOLTS HOLDING THE REAR ARM ON TO THE CHASSIS COULD POTENTIALLY BE DEFORMED/ELONGATED",139,0,https://carsmultiverse.com/uk-recall/r-2018-370/
R/2018/369,2019-03-18,"Toyota (Gb)",Proace,"STEERING RACK FIXATION MAY BE DAMAGED",7,0,https://carsmultiverse.com/uk-recall/r-2018-369/
R/2018/368,2019-03-18,"Toyota (Gb)",Proace,"ONE OF THE BOLTS HOLDING THE FRONT SUSPENSION ARM ON THE CHASSIS COULD POTENTIALLY BE DEFORMED/ELONGATED",8,0,https://carsmultiverse.com/uk-recall/r-2018-368/
R/2018/367,2019-03-18,"Toyota (Gb)",Proace,"THE A/C COMPRESSOR PULLEY COULD POTENTIALLY BREAK",1355,0,https://carsmultiverse.com/uk-recall/r-2018-367/
R/2019/054,2019-03-15,Jeep,Renegade,"THE RIGHT SIDE ENGINE MOUNT MAY NOT HAVE BEEN MACHINED CORRECTLY",68,0,https://carsmultiverse.com/uk-recall/r-2019-054/
R/2019/048,2019-03-15,Jaguar,"F-Pace, XE, F Type and 2 more","THE VEHICLE FAILED TO ROUTINELY ACHIEVE THE REQUIRED LEVELS OF CO2 EMISSIONS",24370,0,https://carsmultiverse.com/uk-recall/r-2019-048/
R/2019/087,2019-03-14,Porsche,Panamera,"MISSING ASSIGNMENT WITHIN THE SOFTWARE OF THE INSTRUMENT CLUSTER",2511,0,https://carsmultiverse.com/uk-recall/r-2019-087/
R/2019/083,2019-03-14,Porsche,Cayenne,"MISSING ASSIGNMENT WITHIN THE SOFTWARE OF THE INSTRUMENT CLUSTER",1305,0,https://carsmultiverse.com/uk-recall/r-2019-083/
R/2019/094,2019-03-13,"Rolls Royce",Cullinan,"THE PLUG CONNECTOR PINS ATTACHMENT BETWEEN FRONT SEAT SAFETY BELTS AND THE ACSM CONTROL MODULE WAS REVERSED",74,0,https://carsmultiverse.com/uk-recall/r-2019-094/
RM/2019/005,2019-03-11,Triumph,"Street Twin A2 Licence Version, Bonneville T120, Bonneville T120 Black and 5 more","CLUTCH CABLE MAY CONTACT MAIN HARNESS SHEATH",62264,0,https://carsmultiverse.com/uk-recall/rm-2019-005/
R/2019/190,2019-03-08,Wrightbus,"Streetlite DF AND WF","THE HOSE SUPPLYING ADBLUE (UREA SOLUTION) TO THE DOSING SYSTEM MAY BE DEFECTIVE",534,0,https://carsmultiverse.com/uk-recall/r-2019-190/
